"","closeness_centrality"
"3809744401",13115469.0895846
"3809744407",13115555.9052789
"3809744415",13115612.0164601
"3809744427",13115635.7917499
"3809744436",13115642.6653661
"3809744445",13115645.9982769
"3809744451",13115659.0510126
"2496836230",13115601.6806014
"3733299979",13115571.9906205
"3700645216",13115509.5419367
"2987752070",13249739.8735661
"2987752071",13249807.5380232
"1150003247",3869230.61075955
"25632870",3872751.5587859
"20458273",4378070.51356353
"20458275",4426378.41231461
"1571298192",4464577.67538593
"21990624",4515973.10606988
"4835108999",4541084.66121653
"21990625",4560923.49171747
"2003007012",4572737.02396661
"2003007023",4577098.19034813
"4835108998",4586649.70086698
"3334162601",4604749.51824259
"991123186",4609220.1847945
"250325411",4621015.59089208
"21990626",4671618.55147359
"1233327202",4685264.83492146
"1782716888",4690323.4743176
"1787108646",4693725.41608249
"4572157119",4178580.70180881
"4572157121",4223393.19899569
"25475756",4272328.97351461
"4246525220",3873745.95932464
"3763407460",3869685.51463928
"3375451565",4932902.66311638
"3375451559",4928371.82791685
"3375451560",4831130.73923617
"4333847285",13117198.9907721
"1668135483",13119078.9279739
"4333847283",13120795.429078
"4333847284",13121050.2281814
"3629217339",13121202.7373907
"3972566714",5100447.09388458
"338319877",4944358.4773686
"3093894066",5001677.80782089
"1150003237",5080720.14055547
"4920565309",5166759.02678159
"4077627063",5016263.83986944
"4150883407",5006906.47554707
"1214922429",4941985.29779889
"2360685543",4918003.78192813
"237912",4903420.95277445
"2265065207",4882947.15617199
"5177397420",4869578.20883769
"4077495964",4871862.95528476
"4077495965",4845154.49233599
"4077495971",4924863.23805151
"4077495858",4719101.28310904
"4530195657",4704930.10248935
"4942595236",4618489.14549243
"4077495826",4498464.15708758
"4077495821",4435264.81186271
"4077495960",4836534.99063631
"4077495880",4771758.24950081
"4077495866",4733308.21798211
"3644748768",4392296.91357126
"1684437686",4286436.89478332
"4076126468",4263050.65983762
"3817308659",4249358.93065419
"4077495957",4848918.18285571
"4077495951",4834161.14209492
"4077495883",4812756.51089031
"4077495872",4794356.27886073
"4077495862",4762053.77646371
"4077495855",4745366.75884537
"4077495854",4730802.73832369
"419350669",5483475.49931169
"4085767970",5552283.98376777
"419350723",5530619.26721147
"1536948649",5508137.77973521
"4089226784",5491266.30817908
"4166634954",5477093.12846003
"4166634963",5484133.18553872
"4166634960",5518659.43537993
"4098629204",5544018.36293682
"4085767979",5554374.8753171
"25505692",4771533.83643524
"4166688210",5136773.75916475
"4150883405",5094438.3292204
"4150883406",5061970.84308802
"4077627062",5024745.14210646
"4696544883",5024814.64140792
"4418701584",5039280.62923843
"4150883408",5065535.87279719
"2360681706",5109876.96736052
"25504753",5653867.03803278
"107644",4029886.07736355
"1938819289",4061534.34685968
"1938819290",4074870.46156026
"748885412",4947737.32939872
"1214922428",4961858.92074473
"5177397824",4968140.59918949
"5177397829",4964786.36235287
"4859246418",4947829.30067076
"5177397826",4916081.67279468
"1684835015",4282959.7763036
"4195111376",4274397.66661529
"4195164069",5215472.40384462
"1777742675",5016305.76679074
"1777742658",5002541.29871404
"4208239648",5121337.70768481
"4208239643",5287413.7192409
"4208239644",5377452.48395929
"4208239651",5158856.65999378
"4208239649",5244998.76363176
"4462680076",5215967.74321686
"4232015834",4136747.84490866
"4232015849",4136689.08369778
"4232015835",4108723.5917229
"4232015836",4092823.34039364
"4232015837",4076618.48265445
"4232015839",4010581.30849586
"4232015840",4039581.04394609
"4232015841",4096364.83746765
"4232015842",4119670.33861128
"4232015843",4105198.05155516
"4232015845",4097310.08496562
"4232015846",4097374.65930112
"4232015847",4091501.47485851
"3799148175",4098879.09838399
"3799148176",4136551.34295875
"4297054049",4725710.00157536
"1726730292",4387238.58210142
"4329502448",4160180.10750635
"1726730295",4156565.60299344
"4331121754",4217654.97192446
"1830558989",13228100.7004171
"4336774091",13228006.8558952
"4369519255",13227990.3188344
"5238639279",13227987.0705335
"4336774093",13227981.5452916
"5238639280",13227981.5452916
"4369519259",13227990.9070943
"4369519260",13227994.3864847
"4369519261",13228001.3937267
"4369519264",13228014.5166011
"5238639281",13228040.8249731
"4336774090",13228120.6835899
"4336774089",13228229.0247877
"5242049139",13228192.8371473
"4367041960",4983369.14754181
"4370333648",4277418.37212801
"4370333643",4211188.69745051
"4370333638",4206372.17683316
"4378043667",4261915.25734005
"4378043679",4228545.85386816
"4378043681",4201599.8359603
"4378238877",4200375.73397819
"4383369522",4365030.13905624
"4383369524",4362588.51230041
"4630856284",4358392.06537452
"1039290561",5609911.29354525
"2560785851",5569232.79159795
"251757451",5362106.32828641
"4401149224",4721187.30095807
"4401149225",4682527.53518352
"4401149228",4607753.52634087
"4992781187",4540419.96858709
"1547013667",5195819.52941892
"1547013575",5148371.67074401
"3972566705",5106834.71209056
"4462680080",5131837.18149776
"4462680082",5567087.19646433
"4808029790",5631469.32165277
"4462680053",5167771.90649589
"4208239646",5150567.73591358
"4208239647",5128726.61483235
"4530057809",4242056.02318388
"4530057811",4234389.19232694
"4530057810",4235356.18288257
"4530057812",4246042.6271309
"4730978978",4624000.82517017
"4730978982",4632764.0425359
"4730978979",4686490.58610348
"25496851",4694437.76420221
"1360122925",4913828.48329942
"1360122866",4925934.36209369
"1938953395",4937112.68459183
"1360122947",4949014.16620821
"1360122926",4971969.63903703
"4462680068",4990078.9704437
"1360122841",5011101.488757
"4530339698",4359931.14538379
"1938819344",4377025.91947562
"4530339702",4412444.37115001
"4530339701",4416874.49590074
"4530339700",4375983.40197573
"4530339707",4368414.09312977
"4246525223",3849433.96466328
"316763563",3849021.33774502
"2990780037",3825662.13172841
"1758554289",3822037.60750201
"316763561",3799676.76928122
"1758554286",3792566.20363822
"2990806416",3787084.74437469
"4556931601",4936828.24890537
"1954751912",4977699.74896147
"1954751910",5004017.71645298
"4556931604",5012887.6270572
"4556931602",5006966.77899394
"4556931603",4942441.25306011
"355416892",4778669.10770123
"1145174402",4740470.75258335
"4571244659",4701281.45787066
"4729480807",4678264.54774024
"4729480806",4667646.71542215
"1938953413",4703501.73644635
"710656928",4717354.01860876
"1938953409",4726662.6823627
"1938953407",4732585.39372773
"710657962",4736915.86734347
"1938953404",4746052.56250526
"1938953408",4733543.80828642
"710657963",4723270.56052739
"4571238067",4748014.86531372
"1938953432",4730893.04237671
"1938953431",4723540.64002105
"1938953430",4711304.34150626
"4571238064",4702581.4627566
"1326821465",4683415.64846521
"4729480808",4647739.61817523
"355416887",4671949.08913713
"1938953417",4677225.24110673
"1938953414",4693070.39060879
"25475688",4613701.28405025
"4571940314",4644708.09908182
"4703542482",4616569.11527393
"4703542483",4606569.16299034
"2135411297",4601508.46383236
"2331184934",4593606.2761498
"1165343843",4694730.3724882
"4571241384",4723514.93414819
"4571244658",4745142.68564915
"355416890",4790390.31281987
"4462680078",5024919.80368776
"1360122919",4957613.50566943
"1601797408",4295468.55184968
"1601797406",4283127.51577851
"1326821571",4303355.2289033
"4627445237",4354287.7175267
"4627445261",4426749.11966537
"3696548438",4415683.21395051
"4627445240",4392848.62522587
"4627445256",4392278.57534707
"473264641",4391678.59548143
"4627445259",4392693.2771011
"4627445258",4400719.69116686
"4627445241",4412296.78647955
"4627445257",4436604.67850683
"4630855191",4374914.33852165
"1236791597",4337973.30533678
"4630855243",4308367.99369215
"4630855216",4306923.18643341
"4630855217",4316621.24535652
"4630855211",4323778.03775941
"4630855212",4339042.16466294
"4630855213",4353838.86568199
"4630855214",4370287.80006511
"4630855258",4365488.9558578
"4630856285",4372241.16951068
"25504134",4366817.15037471
"4643337116",4351459.05523861
"4643337114",4349400.94152905
"4643337140",4474446.32412076
"4643337133",4463535.69435966
"4643337132",4435429.36609662
"4643337144",4433383.68358434
"4643337029",4435497.55518738
"4643337135",4446339.99537358
"4643337136",4458430.9021509
"4643337139",4463511.43172024
"4643337143",4454728.65392243
"4643337145",4398664.07430039
"1711679434",6534766.68361371
"21990620",6597880.8368974
"1150003147",3965366.88819011
"1684781470",4082149.70915362
"3739048019",4146427.37127183
"3739048021",4148311.93840549
"20460679",3978403.34333893
"1326821507",4068843.74183386
"1150003195",3890154.50594388
"4826555768",3883942.99965403
"4682627264",3960550.8543039
"1150003571",3955746.71932304
"4682627265",3874327.12690747
"4688513218",4494145.43404764
"2218344508",4262291.0471089
"2218344511",4242452.42655227
"3715515059",4205786.63668872
"3816097106",4165537.4456354
"3816097107",4144458.27230643
"3381130091",4603733.56164892
"3816097108",4505064.06767283
"4688513241",5071743.88086752
"4430996023",5021011.33448952
"3816097109",5015242.04815575
"3816097110",4935391.03035241
"1312454068",4871957.69705273
"4696545399",5745156.53550751
"4978989226",5736452.90422882
"4696544888",5724568.85917
"4696568113",5711083.67474545
"4696544875",5679584.15025842
"4696568109",5635673.0061513
"4696545402",5555211.69081482
"4696545403",5415834.22762709
"4696545400",5317275.60957984
"4696545407",5284778.13890539
"4696545405",5265788.62665141
"4696544876",5243224.5828361
"4696545404",5219533.22172145
"4696545395",5183433.08056978
"4696544880",5123928.14038779
"4696545406",5068670.7291925
"4696545393",5044596.36465702
"1736685635",4699044.62297401
"4571940315",4651372.01479438
"4571244663",4689704.11795942
"4571244660",4748573.58824684
"4571244662",4786156.96827692
"1599652492",4828287.02724478
"1599652497",4859055.16593823
"4571244661",4805770.47805073
"4730978984",4852120.95549573
"4730978983",4726307.04467146
"1319881924",4718849.80987173
"1319881922",4709352.45206349
"2279592861",4566049.09839217
"385311796",4506392.00958144
"4748394420",4472789.46617353
"1326821569",3985398.44105331
"2466449291",3993275.0394198
"1326821490",3994724.66399019
"1326821504",3997441.01718817
"1150003155",3999373.18167711
"4826555767",3997211.71683033
"4808029789",5600741.84419129
"4462680066",5568412.19247661
"1150003224",3991120.13027403
"1150003170",3987160.61970809
"372050298",3929208.26299046
"372050299",3915253.86216453
"4864083783",5159489.17012532
"4726152848",5131014.35363688
"3215685153",5120132.75200321
"4726152847",5110610.91969576
"4864083784",5344403.45903206
"1312471208",5285972.55767799
"377498314",5245061.69723507
"4726152842",5207936.58318467
"21523714",5193651.50622492
"4866591374",3923157.17858396
"4866591376",3929632.68080334
"3233714196",3930227.35461437
"4866591375",3930948.48088185
"4866591373",3932557.96674677
"25066696",3925128.89401524
"25161353",3870924.33866896
"3816097105",3870391.57196501
"3656358065",3866043.35482906
"5046447437",3863516.57680077
"4866651959",3860021.12426895
"2387207421",3810129.97901412
"1938819325",3795710.80628172
"4866651968",3877760.42455519
"107643",3902561.34634038
"2012969971",3923531.90801805
"1311961910",3936934.18165724
"25505673",3949037.04932299
"25504779",3975426.28040722
"1938819288",4000269.19160868
"4866976613",3789366.46363167
"4866976615",3802066.24581151
"2218340967",3808389.83441971
"4866976616",3817451.53034608
"1150003426",5223489.07766961
"3629217346",5254609.66337046
"3629217348",5308367.69394655
"4922952351",3752978.83734641
"4922952352",3670230.10910519
"4922952374",3664009.25016694
"875792411",5121712.68603788
"4929686935",5213759.54811352
"4929686933",5178755.90969603
"4929686934",5138853.1606739
"4933483143",5302562.81194851
"4933483138",5353229.65488927
"4933483142",5410586.29689232
"1938819283",4263903.49314091
"25505677",4212889.58430803
"3704225380",4163737.92494792
"25505622",4148760.47488857
"1938819284",4136719.48290061
"1938819285",4125302.67799466
"1828402765",4108202.76475344
"1938819286",4092046.68669326
"25505624",4072793.80395233
"25505561",4047893.17761748
"4967452935",4085942.35433309
"5041945469",4101021.13208363
"1719422135",4081431.0011582
"1719422132",4084782.1072275
"1755708736",4055760.48192206
"2990721391",4073896.69894652
"4992781181",4082371.65898066
"1755265428",4087514.9497363
"5006764038",4467548.74498864
"5006764037",4513106.31946163
"5009060058",5081521.59082911
"5014115754",3851440.30427998
"5199646139",3941909.4806097
"1722104898",4141217.49840735
"5041945422",4116654.25340039
"1755708672",4155303.72375714
"1343823416",4194276.90018995
"5041784423",3869556.27078036
"5067002868",3872805.70623397
"1759454429",3861623.93103966
"5067002867",3868525.09274449
"1755708698",4130105.49858393
"250550053",4163033.44895227
"1718566936",3924054.86592737
"5042033534",4070611.15411831
"1719422139",4067982.63736067
"1718328448",3677389.26033149
"20955158",4000716.6793049
"1609966653",3961033.56849939
"3519872213",3950474.73002783
"5055364607",4641894.73447422
"5060405448",4251020.49419483
"1150003197",4119375.61186766
"1150003335",3895054.23732123
"5087519090",3763247.19873017
"5087519089",3765597.87798421
"5090420967",3727898.85856083
"5141876997",4167298.17787739
"5141876999",4241010.14305812
"5141876998",4188146.9702481
"5141876995",4173224.75319507
"4156336278",4804826.44037897
"5177352927",4837404.94096231
"5177352922",4987508.2071986
"5177397835",4796382.91475088
"5177397834",4792851.99441054
"5177397825",4830131.87760571
"5177397827",4836132.741148
"5177397830",4877571.73318421
"5177397832",4888663.08637287
"1777742645",4863051.68134423
"5177397419",4847651.29753982
"5055946225",5024118.00951503
"5269675441",5026393.1472762
"5055946224",5026506.88629194
"5055946223",5026674.16509193
"435104717",3908214.5634389
"110275",3912026.98857633
"5199646138",3971601.9754268
"5014115755",4026242.44925226
"5207476606",4594529.61722813
"5055364610",4612334.81912707
"5055364611",4653760.17739672
"5055364612",4714228.84685426
"5055364608",4753886.54638652
"419632307",4783764.60687048
"4627445217",4655749.78798002
"4627445216",4630208.8396456
"4627445215",4616866.20610643
"4627445214",4595964.77767785
"4627445213",4575739.03399866
"5055364614",4560212.70473138
"3813810132",4539492.71155383
"3813810133",4567628.6395277
"5207476610",4518113.78606268
"5207476617",4502538.17809032
"5207476609",4488375.62088465
"1236791478",4415560.17059954
"367106464",4460277.87303397
"25471733",4471971.0602752
"4650375357",4493670.90371861
"25471734",4509274.27345731
"4240028580",4570702.06956919
"1236791537",4393904.37132148
"1938819351",4487870.01900702
"1236791535",4516197.84653821
"1938819350",4533675.10064071
"1312264614",3739295.39667754
"1401908259",3734514.68909053
"1401908260",3733733.47566002
"1684549819",3730381.96786592
"250550183",3728772.23211004
"1684549825",3777454.06608818
"1684549823",3781806.50792562
"1684549821",3790363.04714688
"1684549820",3809961.86231306
"1684549822",3819071.13458393
"1684549828",3833076.75631517
"1684549830",3840696.4378048
"1684549829",3861454.81332642
"1684549826",3868051.98636121
"1684549827",3871586.15891088
"250550338",3886528.75651394
"1684511978",3912125.06542829
"1684511979",3911993.72428687
"5218910025",3910333.29597268
"5218885136",3907799.22876803
"250550339",3886225.99696763
"1684549833",3874481.63116699
"5218910023",3824993.4353118
"794003484",3786444.83232774
"250550340",3769724.98654306
"1312264556",3766648.93828507
"1684511977",3758017.66131471
"1401908261",3725578.55873611
"5222453731",4647569.62756797
"5222453733",4604363.93679348
"5222453732",4615338.9672799
"5222453734",4508963.29400528
"5223919936",4884514.91830731
"3108311329",4974872.05211265
"5223919938",13271454.9716571
"5223919937",13271454.9716571
"5224549086",3704078.24592946
"316763587",3707283.80918224
"5224610599",3702566.3580666
"5224549083",3637071.76477132
"5224549088",3777329.77447476
"316763608",3785481.49263062
"316763611",3822880.49282145
"316763614",3832741.77234016
"5224610593",3609920.0372372
"4922952367",3602907.30260953
"5224610596",3666543.09462403
"5224610577",3674923.68485196
"5224610578",3673496.50017453
"4922952365",3660384.76011982
"5224610597",3687682.21966027
"1718328195",3625594.68013767
"5224610589",3694635.90594347
"1718328224",3641902.59715543
"1718328256",3650068.05877763
"2360681711",4967599.64157243
"2360681714",4952725.55132514
"2360681716",4943769.40090389
"3972566711",4952638.83609391
"4658088586",4902012.18517033
"4156336280",4689321.78618307
"3972566703",4732044.47793684
"3972566707",5028857.27902853
"3972566709",5047868.03607063
"3972566706",5095336.67118484
"1039322261",5475217.39219939
"1039322423",5446186.80513969
"1039322323",5472939.83911165
"1039322154",5489521.33934134
"1039322074",5521197.05099008
"1039322051",5511304.73614708
"1039322149",5503410.99583053
